match_id,fecha,jornada,torneo,local,visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,shots_local,shots_visitante,shots_ot_local,shots_ot_visitante,xg_local,xg_visitante,corners_total,amarillas_total,rojas_total
4472364,2024-05-09,1/4,Liga MX Clausura 2024,Chivas,Toluca,1,0,2.0,4.0,4.0,3.0,0.0,0.0,13.0,10.0,5.0,4.0,2.01,0.83,6.0,7.0,0.0
4474266,2024-05-09,1/4,Liga MX Clausura 2024,Pachuca,CF America,1,1,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
4473017,2024-05-10,1/4,Liga MX Clausura 2024,Pumas,Cruz Azul,0,2,5.0,5.0,4.0,1.0,1.0,0.0,6.0,25.0,1.0,6.0,1.08,1.5,10.0,5.0,1.0
4472366,2024-05-10,1/4,Liga MX Clausura 2024,Tigres,Monterrey,1,2,6.0,3.0,1.0,2.0,0.0,0.0,13.0,4.0,2.0,0.0,1.65,0.06,9.0,3.0,0.0
4474234,2024-05-12,1/4,Liga MX Clausura 2024,CF America,Pachuca,1,1,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
4472365,2024-05-12,1/4,Liga MX Clausura 2024,Toluca,Chivas,0,0,2.0,4.0,4.0,3.0,0.0,0.0,13.0,10.0,5.0,4.0,2.01,0.83,6.0,7.0,0.0
4473018,2024-05-13,1/4,Liga MX Clausura 2024,Cruz Azul,Pumas,2,2,5.0,5.0,4.0,1.0,1.0,0.0,6.0,25.0,1.0,6.0,1.08,1.5,10.0,5.0,1.0
4472367,2024-05-13,1/4,Liga MX Clausura 2024,Monterrey,Tigres,1,1,6.0,3.0,1.0,2.0,0.0,0.0,13.0,4.0,2.0,0.0,1.65,0.06,9.0,3.0,0.0
4478402,2024-05-16,1/2,Liga MX Clausura 2024,Chivas,CF America,0,0,5.0,3.0,4.0,2.0,0.0,0.0,16.0,8.0,4.0,2.0,1.75,0.31,8.0,6.0,0.0
4478401,2024-05-17,1/2,Liga MX Clausura 2024,Monterrey,Cruz Azul,0,1,6.0,3.0,2.0,4.0,0.0,0.0,16.0,14.0,6.0,4.0,1.44,0.5,9.0,6.0,0.0
4478399,2024-05-19,1/2,Liga MX Clausura 2024,CF America,Chivas,1,0,5.0,3.0,4.0,2.0,0.0,0.0,16.0,8.0,4.0,2.0,1.75,0.31,8.0,6.0,0.0
4478400,2024-05-20,1/2,Liga MX Clausura 2024,Cruz Azul,Monterrey,1,2,6.0,3.0,2.0,4.0,0.0,0.0,16.0,14.0,6.0,4.0,1.44,0.5,9.0,6.0,0.0
4481159,2024-05-24,final,Liga MX Clausura 2024,Cruz Azul,CF America,1,1,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4481156,2024-05-27,final,Liga MX Clausura 2024,CF America,Cruz Azul,1,0,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4499937,2024-07-05,1,Liga MX Apertura 2024,Puebla,Santos Laguna,1,0,11.0,4.0,5.0,1.0,0.0,1.0,17.0,18.0,9.0,5.0,2.93,1.45,15.0,6.0,1.0
4499946,2024-07-06,1,Liga MX Apertura 2024,Queretaro FC,Tijuana,1,2,6.0,6.0,3.0,2.0,0.0,0.0,11.0,10.0,5.0,4.0,1.82,0.41,12.0,5.0,0.0
4499938,2024-07-06,1,Liga MX Apertura 2024,FC Juarez,Atlas,2,2,4.0,4.0,3.0,2.0,0.0,0.0,10.0,8.0,4.0,2.0,0.55,1.16,8.0,5.0,0.0
4499939,2024-07-06,1,Liga MX Apertura 2024,Atletico de San Luis,CF America,2,1,1.0,8.0,1.0,0.0,1.0,0.0,9.0,16.0,1.0,7.0,0.43,1.4,9.0,1.0,1.0
4499941,2024-07-07,1,Liga MX Apertura 2024,Chivas,Toluca,0,0,2.0,4.0,4.0,3.0,0.0,0.0,13.0,10.0,5.0,4.0,2.01,0.83,6.0,7.0,0.0
4499940,2024-07-07,1,Liga MX Apertura 2024,Tigres,Necaxa,1,0,,,,,,,,,,,,,,,
4499942,2024-07-07,1,Liga MX Apertura 2024,Cruz Azul,Mazatlan FC,1,0,3.0,9.0,2.0,2.0,0.0,0.0,11.0,21.0,3.0,6.0,1.65,1.27,12.0,4.0,0.0
4499943,2024-07-07,1,Liga MX Apertura 2024,Pumas,Leon,4,1,5.0,4.0,3.0,1.0,0.0,0.0,13.0,17.0,2.0,6.0,0.85,1.4,9.0,4.0,0.0
4499944,2024-07-08,1,Liga MX Apertura 2024,Pachuca,Monterrey,0,1,,,,,,,,,,,,,,,
4499945,2024-07-13,2,Liga MX Apertura 2024,CF America,Queretaro FC,3,1,9.0,6.0,2.0,1.0,0.0,0.0,16.0,19.0,2.0,7.0,1.51,2.21,15.0,3.0,0.0
4499936,2024-07-13,2,Liga MX Apertura 2024,Mazatlan FC,Atletico de San Luis,2,2,7.0,0.0,3.0,3.0,0.0,0.0,15.0,10.0,9.0,4.0,1.27,0.36,7.0,6.0,0.0
4499947,2024-07-13,2,Liga MX Apertura 2024,Tijuana,Chivas,4,2,,,,,,,,,,,,,,,
4499948,2024-07-13,2,Liga MX Apertura 2024,Atlas,Tigres,1,1,,,,,,,,,,,,,,,
4499950,2024-07-13,2,Liga MX Apertura 2024,Leon,Pachuca,0,0,4.0,6.0,1.0,0.0,0.0,0.0,14.0,13.0,8.0,2.0,0.79,0.74,10.0,1.0,0.0
4499949,2024-07-13,2,Liga MX Apertura 2024,Necaxa,Puebla,4,1,6.0,5.0,4.0,2.0,0.0,1.0,21.0,8.0,3.0,1.0,0.93,0.29,11.0,6.0,1.0
4499951,2024-07-14,2,Liga MX Apertura 2024,Toluca,FC Juarez,3,2,6.0,4.0,1.0,4.0,0.0,0.0,19.0,7.0,5.0,2.0,2.23,0.27,10.0,5.0,0.0
4499952,2024-07-14,2,Liga MX Apertura 2024,Santos Laguna,Pumas,1,1,0.0,7.0,2.0,3.0,0.0,0.0,8.0,10.0,5.0,4.0,0.38,0.72,7.0,5.0,0.0
4499953,2024-07-14,2,Liga MX Apertura 2024,Monterrey,Cruz Azul,0,4,6.0,3.0,2.0,4.0,0.0,0.0,16.0,14.0,6.0,4.0,1.44,0.5,9.0,6.0,0.0
4499927,2024-07-17,3,Liga MX Apertura 2024,Atlas,Santos Laguna,1,0,,,,,,,,,,,,,,,
4499919,2024-07-17,3,Liga MX Apertura 2024,Pachuca,Atletico de San Luis,2,0,0.0,5.0,3.0,2.0,0.0,0.0,8.0,12.0,2.0,4.0,1.07,0.97,5.0,5.0,0.0
4499954,2024-07-17,3,Liga MX Apertura 2024,Queretaro FC,Chivas,0,2,7.0,2.0,2.0,3.0,0.0,0.0,22.0,11.0,8.0,4.0,2.36,1.37,9.0,5.0,0.0
4499918,2024-07-17,3,Liga MX Apertura 2024,Puebla,Leon,2,2,7.0,8.0,3.0,1.0,1.0,0.0,16.0,14.0,1.0,3.0,0.56,1.36,15.0,4.0,1.0
4499920,2024-07-17,3,Liga MX Apertura 2024,Cruz Azul,Tijuana,3,0,,,,,,,,,,,,,,,
4499921,2024-07-18,3,Liga MX Apertura 2024,FC Juarez,Pumas,1,2,,,,,,,,,,,,,,,
4499924,2024-07-18,3,Liga MX Apertura 2024,Necaxa,Monterrey,0,1,10.0,4.0,0.0,0.0,0.0,0.0,17.0,15.0,4.0,4.0,1.03,1.74,14.0,0.0,0.0
4499923,2024-07-18,3,Liga MX Apertura 2024,Tigres,CF America,1,0,2.0,5.0,4.0,4.0,1.0,0.0,13.0,11.0,5.0,6.0,0.87,1.63,7.0,8.0,1.0
4499922,2024-07-18,3,Liga MX Apertura 2024,Toluca,Mazatlan FC,3,0,,,,,,,,,,,,,,,
4499925,2024-07-20,4,Liga MX Apertura 2024,Atletico de San Luis,Tijuana,1,1,2.0,1.0,4.0,0.0,0.0,0.0,8.0,10.0,4.0,2.0,0.85,0.62,3.0,4.0,0.0
4499926,2024-07-20,4,Liga MX Apertura 2024,Puebla,Atlas,1,2,2.0,4.0,3.0,2.0,0.0,0.0,8.0,15.0,3.0,6.0,2.52,1.82,6.0,5.0,0.0
4499917,2024-07-20,4,Liga MX Apertura 2024,Chivas,Mazatlan FC,2,0,1.0,2.0,3.0,2.0,0.0,0.0,6.0,14.0,3.0,6.0,0.31,2.19,3.0,5.0,0.0
4499929,2024-07-21,4,Liga MX Apertura 2024,Monterrey,Queretaro FC,2,1,6.0,4.0,1.0,3.0,0.0,1.0,17.0,6.0,7.0,3.0,1.98,0.32,10.0,4.0,1.0
4499928,2024-07-21,4,Liga MX Apertura 2024,Santos Laguna,Tigres,0,3,4.0,1.0,1.0,3.0,0.0,0.0,20.0,8.0,7.0,3.0,3.44,1.48,5.0,4.0,0.0
4499931,2024-07-21,4,Liga MX Apertura 2024,Cruz Azul,Toluca,1,1,6.0,1.0,0.0,2.0,0.0,0.0,15.0,9.0,6.0,4.0,2.62,0.79,7.0,2.0,0.0
4499930,2024-07-21,4,Liga MX Apertura 2024,FC Juarez,CF America,1,2,1.0,3.0,5.0,4.0,0.0,0.0,14.0,11.0,5.0,4.0,1.33,2.48,4.0,9.0,0.0
4499932,2024-07-21,4,Liga MX Apertura 2024,Pumas,Pachuca,2,0,,,,,,,,,,,,,,,
4499933,2024-07-22,4,Liga MX Apertura 2024,Leon,Necaxa,1,1,9.0,4.0,0.0,4.0,0.0,0.0,28.0,10.0,7.0,4.0,2.3,0.31,13.0,4.0,0.0
4500035,2024-08-17,16,Liga MX Apertura 2024,Puebla,Monterrey,1,2,,,,,,,,,,,,,,,
4499966,2024-08-19,8,Liga MX Apertura 2024,Tijuana,Santos Laguna,3,1,4.0,7.0,1.0,1.0,1.0,0.0,16.0,17.0,3.0,9.0,0.92,2.92,11.0,2.0,1.0
4500029,2024-08-19,13,Liga MX Apertura 2024,Atletico de San Luis,Queretaro FC,4,0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,14.0,6.0,4.0,1.86,0.93,7.0,4.0,1.0
4499934,2024-08-24,5,Liga MX Apertura 2024,Queretaro FC,Cruz Azul,0,2,,,,,,,,,,,,,,,
4499935,2024-08-24,5,Liga MX Apertura 2024,Mazatlan FC,Pachuca,3,0,3.0,8.0,2.0,3.0,1.0,0.0,14.0,21.0,5.0,4.0,1.79,1.78,11.0,5.0,1.0
4499955,2024-08-24,5,Liga MX Apertura 2024,Tijuana,Monterrey,2,2,6.0,6.0,2.0,5.0,0.0,0.0,21.0,16.0,8.0,5.0,1.35,1.72,12.0,7.0,0.0
4499956,2024-08-24,5,Liga MX Apertura 2024,Necaxa,FC Juarez,3,0,7.0,6.0,2.0,0.0,0.0,0.0,15.0,11.0,6.0,4.0,1.36,0.68,13.0,2.0,0.0
4499958,2024-08-25,5,Liga MX Apertura 2024,Atlas,Pumas,2,1,3.0,1.0,1.0,2.0,0.0,0.0,9.0,6.0,3.0,3.0,1.69,1.26,4.0,3.0,0.0
4499957,2024-08-25,5,Liga MX Apertura 2024,Leon,Santos Laguna,1,1,2.0,6.0,5.0,1.0,0.0,0.0,9.0,14.0,4.0,4.0,1.08,0.88,8.0,6.0,0.0
4499959,2024-08-25,5,Liga MX Apertura 2024,Tigres,Chivas,1,1,0.0,7.0,3.0,3.0,0.0,0.0,11.0,19.0,6.0,6.0,1.67,0.89,7.0,6.0,0.0
4499960,2024-08-25,5,Liga MX Apertura 2024,CF America,Puebla,0,1,3.0,7.0,1.0,1.0,0.0,0.0,15.0,20.0,6.0,7.0,1.1,2.51,10.0,2.0,0.0
4499977,2024-08-25,5,Liga MX Apertura 2024,Toluca,Atletico de San Luis,2,1,3.0,1.0,3.0,1.0,0.0,0.0,24.0,8.0,10.0,1.0,1.07,1.27,4.0,4.0,0.0
4499992,2024-08-31,6,Liga MX Apertura 2024,Atletico de San Luis,Atlas,2,1,4.0,0.0,3.0,5.0,0.0,1.0,21.0,9.0,7.0,3.0,3.23,1.08,4.0,8.0,1.0
4499991,2024-08-31,6,Liga MX Apertura 2024,Mazatlan FC,Puebla,1,1,8.0,6.0,4.0,1.0,0.0,0.0,21.0,9.0,7.0,6.0,1.77,1.29,14.0,5.0,0.0
4499990,2024-08-31,6,Liga MX Apertura 2024,Tijuana,Leon,2,1,6.0,2.0,2.0,3.0,0.0,0.0,13.0,6.0,5.0,3.0,1.02,1.42,8.0,5.0,0.0
4499989,2024-08-31,6,Liga MX Apertura 2024,Pachuca,Queretaro FC,1,1,5.0,3.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,0.27,0.86,8.0,3.0,2.0
4499988,2024-08-31,6,Liga MX Apertura 2024,Chivas,FC Juarez,5,0,1.0,4.0,2.0,2.0,0.0,0.0,7.0,14.0,3.0,6.0,0.78,0.85,5.0,4.0,0.0
4499987,2024-09-01,6,Liga MX Apertura 2024,Monterrey,Toluca,1,2,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
4499986,2024-09-01,6,Liga MX Apertura 2024,Cruz Azul,CF America,4,1,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4499985,2024-09-01,6,Liga MX Apertura 2024,Pumas,Tigres,1,3,18.0,2.0,3.0,4.0,0.0,1.0,31.0,7.0,6.0,4.0,2.76,0.95,20.0,7.0,1.0
4499984,2024-09-02,6,Liga MX Apertura 2024,Santos Laguna,Necaxa,3,2,7.0,3.0,2.0,1.0,1.0,0.0,15.0,14.0,4.0,6.0,1.01,2.23,10.0,3.0,1.0
4499983,2024-09-14,7,Liga MX Apertura 2024,Puebla,Queretaro FC,2,1,,,,,,,,,,,,,,,
4499982,2024-09-14,7,Liga MX Apertura 2024,Atlas,Pachuca,2,0,0.0,5.0,5.0,0.0,0.0,0.0,7.0,14.0,4.0,4.0,0.83,1.56,5.0,5.0,0.0
4499981,2024-09-14,7,Liga MX Apertura 2024,FC Juarez,Mazatlan FC,1,0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,2.0,3.0,0.44,0.97,7.0,1.0,0.0
4499980,2024-09-14,7,Liga MX Apertura 2024,Tigres,Atletico de San Luis,1,0,5.0,3.0,1.0,2.0,0.0,0.0,13.0,8.0,1.0,3.0,0.68,0.51,8.0,3.0,0.0
4499979,2024-09-14,7,Liga MX Apertura 2024,Necaxa,Pumas,2,0,4.0,7.0,2.0,2.0,0.0,0.0,11.0,20.0,2.0,5.0,0.38,2.21,11.0,4.0,0.0
4499978,2024-09-14,7,Liga MX Apertura 2024,Toluca,Tijuana,4,0,4.0,4.0,3.0,3.0,0.0,0.0,12.0,7.0,4.0,3.0,2.0,0.28,8.0,6.0,0.0
4499961,2024-09-15,7,Liga MX Apertura 2024,CF America,Chivas,1,0,5.0,3.0,4.0,2.0,0.0,0.0,16.0,8.0,4.0,2.0,1.75,0.31,8.0,6.0,0.0
4499976,2024-09-15,7,Liga MX Apertura 2024,Leon,Cruz Azul,1,2,3.0,6.0,3.0,1.0,0.0,0.0,9.0,21.0,6.0,7.0,0.81,1.5,9.0,4.0,0.0
4499975,2024-09-15,7,Liga MX Apertura 2024,Santos Laguna,Monterrey,0,2,,,,,,,,,,,,,,,
4499974,2024-09-18,8,Liga MX Apertura 2024,Atletico de San Luis,Cruz Azul,3,1,10.0,1.0,2.0,2.0,0.0,1.0,28.0,10.0,11.0,1.0,3.25,0.84,11.0,4.0,1.0
4499970,2024-09-18,8,Liga MX Apertura 2024,CF America,Atlas,3,0,,,,,,,,,,,,,,,
4499973,2024-09-18,8,Liga MX Apertura 2024,Pachuca,Toluca,2,2,9.0,1.0,3.0,3.0,0.0,1.0,16.0,8.0,4.0,2.0,0.91,0.56,10.0,6.0,1.0
4499971,2024-09-18,8,Liga MX Apertura 2024,Queretaro FC,Tigres,1,0,8.0,7.0,3.0,3.0,0.0,0.0,12.0,8.0,2.0,5.0,0.42,0.29,15.0,6.0,0.0
4499972,2024-09-18,8,Liga MX Apertura 2024,Pumas,Puebla,1,0,4.0,2.0,1.0,1.0,0.0,0.0,17.0,17.0,4.0,4.0,1.12,2.11,6.0,2.0,0.0
4499969,2024-09-19,8,Liga MX Apertura 2024,Chivas,Leon,2,0,12.0,0.0,1.0,2.0,0.0,1.0,35.0,1.0,16.0,1.0,5.49,0.1,12.0,3.0,1.0
4499968,2024-09-19,8,Liga MX Apertura 2024,Mazatlan FC,Necaxa,0,0,7.0,4.0,2.0,3.0,0.0,0.0,20.0,8.0,6.0,4.0,2.38,0.39,11.0,5.0,0.0
4499967,2024-09-19,8,Liga MX Apertura 2024,Monterrey,FC Juarez,3,2,6.0,1.0,1.0,1.0,0.0,1.0,24.0,7.0,8.0,3.0,4.06,1.08,7.0,2.0,1.0
4499965,2024-09-21,9,Liga MX Apertura 2024,Atlas,Queretaro FC,0,1,3.0,7.0,0.0,2.0,0.0,0.0,17.0,13.0,3.0,2.0,0.71,0.62,10.0,2.0,0.0
4499964,2024-09-21,9,Liga MX Apertura 2024,Puebla,Pachuca,2,3,2.0,4.0,4.0,4.0,1.0,0.0,20.0,11.0,4.0,6.0,1.35,0.49,6.0,8.0,1.0
4499963,2024-09-21,9,Liga MX Apertura 2024,Leon,Atletico de San Luis,1,0,5.0,2.0,3.0,2.0,0.0,0.0,8.0,20.0,4.0,9.0,0.69,1.47,7.0,5.0,0.0
4500019,2024-09-22,9,Liga MX Apertura 2024,Monterrey,Mazatlan FC,0,0,4.0,7.0,3.0,1.0,0.0,0.0,9.0,18.0,4.0,11.0,0.67,2.75,11.0,4.0,0.0
4499962,2024-09-22,9,Liga MX Apertura 2024,Necaxa,CF America,1,1,5.0,0.0,1.0,1.0,0.0,1.0,15.0,6.0,6.0,1.0,2.22,0.25,5.0,2.0,1.0
4500011,2024-09-22,9,Liga MX Apertura 2024,Cruz Azul,Chivas,1,0,2.0,2.0,7.0,3.0,0.0,0.0,11.0,12.0,3.0,3.0,0.65,1.15,4.0,10.0,0.0
4500012,2024-09-22,9,Liga MX Apertura 2024,Pumas,Tijuana,1,0,3.0,4.0,1.0,1.0,0.0,0.0,11.0,16.0,4.0,4.0,0.82,1.88,7.0,2.0,0.0
4500014,2024-09-23,9,Liga MX Apertura 2024,Santos Laguna,Toluca,2,0,5.0,1.0,2.0,6.0,0.0,0.0,22.0,3.0,9.0,2.0,2.26,0.2,6.0,8.0,0.0
4500013,2024-09-23,9,Liga MX Apertura 2024,FC Juarez,Tigres,0,1,7.0,3.0,4.0,4.0,0.0,1.0,20.0,13.0,6.0,4.0,0.96,0.54,10.0,8.0,1.0
4500015,2024-09-28,10,Liga MX Apertura 2024,Puebla,FC Juarez,2,3,8.0,9.0,2.0,0.0,1.0,0.0,11.0,16.0,7.0,3.0,1.01,1.4,17.0,2.0,1.0
4500016,2024-09-28,10,Liga MX Apertura 2024,Queretaro FC,Necaxa,0,0,4.0,5.0,1.0,2.0,0.0,2.0,18.0,8.0,6.0,1.0,1.75,0.46,9.0,3.0,2.0
4500017,2024-09-28,10,Liga MX Apertura 2024,Tigres,Leon,2,2,6.0,4.0,5.0,1.0,0.0,1.0,13.0,16.0,4.0,6.0,1.45,1.1,10.0,6.0,1.0
4500018,2024-09-28,10,Liga MX Apertura 2024,Tijuana,Mazatlan FC,1,0,8.0,3.0,4.0,2.0,0.0,0.0,14.0,12.0,5.0,3.0,0.74,2.09,11.0,6.0,0.0
4500010,2024-09-28,10,Liga MX Apertura 2024,Toluca,Atlas,4,1,8.0,4.0,2.0,3.0,0.0,0.0,25.0,12.0,9.0,5.0,2.18,0.88,12.0,5.0,0.0
4500020,2024-09-29,10,Liga MX Apertura 2024,Pachuca,Cruz Azul,2,4,8.0,4.0,1.0,2.0,0.0,1.0,20.0,12.0,6.0,4.0,0.98,1.06,12.0,3.0,1.0
4500021,2024-09-29,10,Liga MX Apertura 2024,Chivas,Monterrey,1,1,9.0,4.0,1.0,3.0,0.0,0.0,22.0,12.0,8.0,5.0,2.29,1.21,13.0,4.0,0.0
4500022,2024-09-29,10,Liga MX Apertura 2024,Atletico de San Luis,Santos Laguna,3,1,,,,,,,,,,,,,,,
4500023,2024-09-30,10,Liga MX Apertura 2024,CF America,Pumas,0,1,2.0,4.0,3.0,3.0,0.0,0.0,8.0,10.0,3.0,4.0,1.35,0.39,6.0,6.0,0.0
4500024,2024-10-05,11,Liga MX Apertura 2024,Mazatlan FC,Queretaro FC,2,2,7.0,9.0,2.0,1.0,0.0,0.0,14.0,24.0,3.0,4.0,1.66,2.03,16.0,3.0,0.0
4500025,2024-10-05,11,Liga MX Apertura 2024,Tijuana,Pachuca,2,1,,,,,,,,,,,,,,,
4500002,2024-10-05,11,Liga MX Apertura 2024,Atletico de San Luis,Monterrey,1,0,4.0,9.0,2.0,3.0,0.0,0.0,15.0,14.0,7.0,6.0,0.74,1.02,13.0,5.0,0.0
4499997,2024-10-05,11,Liga MX Apertura 2024,Cruz Azul,Necaxa,3,0,,,,,,,,,,,,,,,
4500026,2024-10-05,11,Liga MX Apertura 2024,Tigres,Puebla,1,0,2.0,7.0,0.0,1.0,0.0,0.0,19.0,18.0,12.0,4.0,1.82,1.95,9.0,1.0,0.0
4499996,2024-10-06,11,Liga MX Apertura 2024,Toluca,Pumas,1,1,2.0,14.0,0.0,1.0,0.0,0.0,13.0,25.0,7.0,8.0,2.71,3.32,16.0,1.0,0.0
4499994,2024-10-06,11,Liga MX Apertura 2024,Chivas,Atlas,2,3,2.0,7.0,4.0,3.0,0.0,0.0,7.0,12.0,3.0,4.0,0.27,2.61,9.0,7.0,0.0
4499995,2024-10-06,11,Liga MX Apertura 2024,Leon,CF America,1,1,,,,,,,,,,,,,,,
4499998,2024-10-07,11,Liga MX Apertura 2024,Santos Laguna,FC Juarez,0,2,6.0,3.0,4.0,4.0,0.0,0.0,21.0,24.0,6.0,9.0,2.16,1.41,9.0,8.0,0.0
4499999,2024-10-19,12,Liga MX Apertura 2024,Atlas,Mazatlan FC,0,0,4.0,4.0,1.0,1.0,0.0,0.0,17.0,11.0,6.0,4.0,0.97,0.62,8.0,2.0,0.0
4500000,2024-10-19,12,Liga MX Apertura 2024,Queretaro FC,Toluca,0,1,3.0,7.0,3.0,1.0,0.0,0.0,10.0,23.0,6.0,5.0,2.77,2.06,10.0,4.0,0.0
4500001,2024-10-19,12,Liga MX Apertura 2024,Necaxa,Tijuana,1,2,6.0,1.0,0.0,2.0,0.0,0.0,19.0,9.0,8.0,2.0,2.39,0.64,7.0,2.0,0.0
4499993,2024-10-19,12,Liga MX Apertura 2024,Puebla,Cruz Azul,1,2,10.0,4.0,1.0,2.0,0.0,1.0,35.0,5.0,10.0,0.0,1.61,0.17,14.0,3.0,1.0
4500003,2024-10-19,12,Liga MX Apertura 2024,Pachuca,Chivas,0,2,5.0,2.0,0.0,2.0,0.0,0.0,18.0,10.0,6.0,2.0,2.8,0.52,7.0,2.0,0.0
4500005,2024-10-20,12,Liga MX Apertura 2024,CF America,Santos Laguna,3,0,3.0,4.0,3.0,0.0,1.0,0.0,9.0,19.0,4.0,5.0,0.39,1.28,7.0,3.0,1.0
4500004,2024-10-20,12,Liga MX Apertura 2024,FC Juarez,Leon,2,3,,,,,,,,,,,,,,,
4500006,2024-10-20,12,Liga MX Apertura 2024,Monterrey,Tigres,4,2,6.0,3.0,1.0,2.0,0.0,0.0,13.0,4.0,2.0,0.0,1.65,0.06,9.0,3.0,0.0
4500007,2024-10-20,12,Liga MX Apertura 2024,Pumas,Atletico de San Luis,3,0,8.0,1.0,1.0,3.0,0.0,0.0,27.0,13.0,3.0,3.0,1.2,1.82,9.0,4.0,0.0
4500008,2024-10-23,13,Liga MX Apertura 2024,Chivas,Necaxa,3,2,,,,,,,,,,,,,,,
4500009,2024-10-23,13,Liga MX Apertura 2024,Santos Laguna,Pachuca,1,1,4.0,1.0,0.0,2.0,0.0,1.0,16.0,4.0,8.0,1.0,1.38,0.86,5.0,2.0,1.0
4500027,2024-10-23,13,Liga MX Apertura 2024,Mazatlan FC,Tigres,2,0,,,,,,,,,,,,,,,
4500028,2024-10-23,13,Liga MX Apertura 2024,Toluca,Puebla,5,0,0.0,12.0,2.0,3.0,1.0,0.0,4.0,28.0,1.0,5.0,0.53,2.13,12.0,5.0,1.0
4500030,2024-10-24,13,Liga MX Apertura 2024,Cruz Azul,FC Juarez,4,0,4.0,7.0,1.0,3.0,0.0,1.0,18.0,17.0,8.0,7.0,2.47,2.56,11.0,4.0,1.0
4500060,2024-10-24,13,Liga MX Apertura 2024,Monterrey,Pumas,0,0,4.0,8.0,0.0,0.0,0.0,0.0,14.0,25.0,6.0,10.0,1.62,1.33,12.0,0.0,0.0
4500051,2024-10-24,13,Liga MX Apertura 2024,Leon,Atlas,0,0,10.0,3.0,2.0,2.0,0.0,1.0,17.0,11.0,6.0,3.0,1.54,0.37,13.0,4.0,1.0
4500052,2024-10-24,13,Liga MX Apertura 2024,Tijuana,CF America,2,2,1.0,3.0,0.0,2.0,0.0,0.0,9.0,4.0,2.0,2.0,0.51,0.13,4.0,2.0,0.0
4500053,2024-10-26,14,Liga MX Apertura 2024,Santos Laguna,Mazatlan FC,0,0,3.0,7.0,0.0,2.0,0.0,0.0,17.0,15.0,3.0,6.0,2.36,1.25,10.0,2.0,0.0
4500054,2024-10-26,14,Liga MX Apertura 2024,Puebla,Chivas,1,0,,,,,,,,,,,,,,,
4500055,2024-10-26,14,Liga MX Apertura 2024,Leon,Queretaro FC,4,0,2.0,7.0,4.0,4.0,0.0,1.0,14.0,16.0,5.0,6.0,2.02,1.45,9.0,8.0,1.0
4500056,2024-10-27,14,Liga MX Apertura 2024,Pumas,Cruz Azul,0,2,5.0,5.0,4.0,1.0,1.0,0.0,6.0,25.0,1.0,6.0,1.08,1.5,10.0,5.0,1.0
4500057,2024-10-27,14,Liga MX Apertura 2024,Tigres,Pachuca,2,1,3.0,5.0,2.0,0.0,1.0,0.0,9.0,14.0,2.0,5.0,0.61,1.03,8.0,2.0,1.0
4500058,2024-10-27,14,Liga MX Apertura 2024,Atlas,Tijuana,0,0,2.0,4.0,2.0,3.0,1.0,0.0,12.0,17.0,4.0,4.0,0.89,1.58,6.0,5.0,1.0
4500050,2024-10-28,14,Liga MX Apertura 2024,FC Juarez,Atletico de San Luis,2,4,,,,,,,,,,,,,,,
4500059,2024-10-28,14,Liga MX Apertura 2024,Necaxa,Toluca,1,3,3.0,7.0,4.0,3.0,0.0,0.0,12.0,20.0,6.0,7.0,0.61,3.05,10.0,7.0,0.0
4500061,2024-10-28,14,Liga MX Apertura 2024,CF America,Monterrey,2,1,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
4500062,2024-11-02,15,Liga MX Apertura 2024,Queretaro FC,FC Juarez,1,2,9.0,6.0,1.0,3.0,0.0,0.0,17.0,15.0,2.0,5.0,1.24,1.41,15.0,4.0,0.0
4500063,2024-11-02,15,Liga MX Apertura 2024,Mazatlan FC,CF America,0,5,6.0,4.0,0.0,2.0,0.0,0.0,33.0,8.0,12.0,2.0,2.62,0.97,10.0,2.0,0.0
4500064,2024-11-02,15,Liga MX Apertura 2024,Tijuana,Tigres,0,3,1.0,7.0,6.0,4.0,0.0,0.0,6.0,13.0,1.0,6.0,0.24,1.31,8.0,10.0,0.0
4500065,2024-11-02,15,Liga MX Apertura 2024,Atletico de San Luis,Puebla,2,0,4.0,5.0,3.0,4.0,0.0,0.0,6.0,11.0,2.0,3.0,0.86,1.34,9.0,7.0,0.0
