fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-04-28,2026-05-03,São Paulo vs Bahia,Brasileirao Serie A,0,São Paulo,Bahia,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Chapecoense vs Red Bull Bragantino,Brasileirao Serie A,0,Chapecoense,Red Bull Bragantino,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Chapecoense vs Red Bull Bragantino,Brasileirao Serie A,0,Chapecoense,Red Bull Bragantino,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Chapecoense vs Red Bull Bragantino,Brasileirao Serie A,0,Chapecoense,Red Bull Bragantino,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Internacional vs Fluminense,Brasileirao Serie A,0,Internacional,Fluminense,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Internacional vs Fluminense,Brasileirao Serie A,0,Internacional,Fluminense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Internacional vs Fluminense,Brasileirao Serie A,0,Internacional,Fluminense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Mirassol vs Corinthians,Brasileirao Serie A,0,Mirassol,Corinthians,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Mirassol vs Corinthians,Brasileirao Serie A,0,Mirassol,Corinthians,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Mirassol vs Corinthians,Brasileirao Serie A,0,Mirassol,Corinthians,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-27,Manchester United vs Brentford,Premier League,0,Manchester United,Brentford,btts_si,,0.5292,,,,,,,,
2026-04-28,2026-04-27,Manchester United vs Brentford,Premier League,0,Manchester United,Brentford,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-27,Manchester United vs Brentford,Premier League,0,Manchester United,Brentford,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-01,Leeds United vs Burnley,Premier League,0,Leeds United,Burnley,btts_si,,0.4849,,,,,,,,
2026-04-28,2026-05-01,Leeds United vs Burnley,Premier League,0,Leeds United,Burnley,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-01,Leeds United vs Burnley,Premier League,0,Leeds United,Burnley,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Brentford vs West Ham United,Premier League,0,Brentford,West Ham United,btts_si,,0.5105,,,,,,,,
2026-04-28,2026-05-02,Brentford vs West Ham United,Premier League,0,Brentford,West Ham United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Brentford vs West Ham United,Premier League,0,Brentford,West Ham United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Newcastle United vs Brighton & Hove Albion,Premier League,0,Newcastle United,Brighton & Hove Albion,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Newcastle United vs Brighton & Hove Albion,Premier League,0,Newcastle United,Brighton & Hove Albion,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Newcastle United vs Brighton & Hove Albion,Premier League,0,Newcastle United,Brighton & Hove Albion,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Wolverhampton Wanderers vs Sunderland,Premier League,0,Wolverhampton Wanderers,Sunderland,btts_si,,0.5281,,,,,,,,
2026-04-28,2026-05-02,Wolverhampton Wanderers vs Sunderland,Premier League,0,Wolverhampton Wanderers,Sunderland,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Wolverhampton Wanderers vs Sunderland,Premier League,0,Wolverhampton Wanderers,Sunderland,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Arsenal vs Fulham,Premier League,0,Arsenal,Fulham,btts_si,,0.4731,,,,,,,,
2026-04-28,2026-05-02,Arsenal vs Fulham,Premier League,0,Arsenal,Fulham,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Arsenal vs Fulham,Premier League,0,Arsenal,Fulham,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,AFC Bournemouth vs Crystal Palace,Premier League,0,AFC Bournemouth,Crystal Palace,btts_si,,0.528,,,,,,,,
2026-04-28,2026-05-03,AFC Bournemouth vs Crystal Palace,Premier League,0,AFC Bournemouth,Crystal Palace,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,AFC Bournemouth vs Crystal Palace,Premier League,0,AFC Bournemouth,Crystal Palace,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Manchester United vs Liverpool,Premier League,0,Manchester United,Liverpool,btts_si,,0.5271,,,,,,,,
2026-04-28,2026-05-03,Manchester United vs Liverpool,Premier League,0,Manchester United,Liverpool,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Manchester United vs Liverpool,Premier League,0,Manchester United,Liverpool,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Aston Villa vs Tottenham Hotspur,Premier League,0,Aston Villa,Tottenham Hotspur,btts_si,,0.4976,,,,,,,,
2026-04-28,2026-05-03,Aston Villa vs Tottenham Hotspur,Premier League,0,Aston Villa,Tottenham Hotspur,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Aston Villa vs Tottenham Hotspur,Premier League,0,Aston Villa,Tottenham Hotspur,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-04,Chelsea vs Nottingham Forest,Premier League,0,Chelsea,Nottingham Forest,btts_si,,0.5171,,,,,,,,
2026-04-28,2026-05-04,Chelsea vs Nottingham Forest,Premier League,0,Chelsea,Nottingham Forest,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-04,Chelsea vs Nottingham Forest,Premier League,0,Chelsea,Nottingham Forest,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-04,Everton vs Manchester City,Premier League,0,Everton,Manchester City,btts_si,,0.5198,,,,,,,,
2026-04-28,2026-05-04,Everton vs Manchester City,Premier League,0,Everton,Manchester City,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-04,Everton vs Manchester City,Premier League,0,Everton,Manchester City,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-27,Espanyol vs Levante,La Liga,0,Espanyol,Levante,btts_si,,0.5185,,,,,,,,
2026-04-28,2026-04-27,Espanyol vs Levante,La Liga,0,Espanyol,Levante,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-27,Espanyol vs Levante,La Liga,0,Espanyol,Levante,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-01,Girona vs Mallorca,La Liga,0,Girona,Mallorca,btts_si,,0.5144,,,,,,,,
2026-04-28,2026-05-01,Girona vs Mallorca,La Liga,0,Girona,Mallorca,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-01,Girona vs Mallorca,La Liga,0,Girona,Mallorca,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Villarreal vs Levante,La Liga,0,Villarreal,Levante,btts_si,,0.4661,,,,,,,,
2026-04-28,2026-05-02,Villarreal vs Levante,La Liga,0,Villarreal,Levante,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Villarreal vs Levante,La Liga,0,Villarreal,Levante,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Valencia vs Atlético Madrid,La Liga,0,Valencia,Atlético Madrid,btts_si,,0.526,,,,,,,,
2026-04-28,2026-05-02,Valencia vs Atlético Madrid,La Liga,0,Valencia,Atlético Madrid,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Valencia vs Atlético Madrid,La Liga,0,Valencia,Atlético Madrid,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Alavés vs Athletic Club,La Liga,0,Alavés,Athletic Club,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Alavés vs Athletic Club,La Liga,0,Alavés,Athletic Club,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Alavés vs Athletic Club,La Liga,0,Alavés,Athletic Club,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Osasuna vs Barcelona,La Liga,0,Osasuna,Barcelona,btts_si,,0.4898,,,,,,,,
2026-04-28,2026-05-02,Osasuna vs Barcelona,La Liga,0,Osasuna,Barcelona,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Osasuna vs Barcelona,La Liga,0,Osasuna,Barcelona,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Celta Vigo vs Elche,La Liga,0,Celta Vigo,Elche,btts_si,,0.513,,,,,,,,
2026-04-28,2026-05-03,Celta Vigo vs Elche,La Liga,0,Celta Vigo,Elche,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Celta Vigo vs Elche,La Liga,0,Celta Vigo,Elche,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Getafe vs Rayo Vallecano,La Liga,0,Getafe,Rayo Vallecano,btts_si,,0.5201,,,,,,,,
2026-04-28,2026-05-03,Getafe vs Rayo Vallecano,La Liga,0,Getafe,Rayo Vallecano,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Getafe vs Rayo Vallecano,La Liga,0,Getafe,Rayo Vallecano,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Real Betis vs Real Oviedo,La Liga,0,Real Betis,Real Oviedo,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Real Betis vs Real Oviedo,La Liga,0,Real Betis,Real Oviedo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Real Betis vs Real Oviedo,La Liga,0,Real Betis,Real Oviedo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Espanyol vs Real Madrid,La Liga,0,Espanyol,Real Madrid,btts_si,,0.5138,,,,,,,,
2026-04-28,2026-05-03,Espanyol vs Real Madrid,La Liga,0,Espanyol,Real Madrid,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Espanyol vs Real Madrid,La Liga,0,Espanyol,Real Madrid,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-04,Sevilla vs Real Sociedad,La Liga,0,Sevilla,Real Sociedad,btts_si,,0.5285,,,,,,,,
2026-04-28,2026-05-04,Sevilla vs Real Sociedad,La Liga,0,Sevilla,Real Sociedad,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-04,Sevilla vs Real Sociedad,La Liga,0,Sevilla,Real Sociedad,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,1. FC Union Berlin vs FC Cologne,Bundesliga,0,1. FC Union Berlin,FC Cologne,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,1. FC Union Berlin vs FC Cologne,Bundesliga,0,1. FC Union Berlin,FC Cologne,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,1. FC Union Berlin vs FC Cologne,Bundesliga,0,1. FC Union Berlin,FC Cologne,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Bayern Munich vs 1. FC Heidenheim 1846,Bundesliga,0,Bayern Munich,1. FC Heidenheim 1846,btts_si,,0.3689,,,,,,,,
2026-04-28,2026-05-02,Bayern Munich vs 1. FC Heidenheim 1846,Bundesliga,0,Bayern Munich,1. FC Heidenheim 1846,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Bayern Munich vs 1. FC Heidenheim 1846,Bundesliga,0,Bayern Munich,1. FC Heidenheim 1846,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Eintracht Frankfurt vs Hamburg SV,Bundesliga,0,Eintracht Frankfurt,Hamburg SV,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Eintracht Frankfurt vs Hamburg SV,Bundesliga,0,Eintracht Frankfurt,Hamburg SV,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Eintracht Frankfurt vs Hamburg SV,Bundesliga,0,Eintracht Frankfurt,Hamburg SV,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,TSG Hoffenheim vs VfB Stuttgart,Bundesliga,0,TSG Hoffenheim,VfB Stuttgart,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,TSG Hoffenheim vs VfB Stuttgart,Bundesliga,0,TSG Hoffenheim,VfB Stuttgart,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,TSG Hoffenheim vs VfB Stuttgart,Bundesliga,0,TSG Hoffenheim,VfB Stuttgart,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Werder Bremen vs FC Augsburg,Bundesliga,0,Werder Bremen,FC Augsburg,btts_si,,0.5286,,,,,,,,
2026-04-28,2026-05-02,Werder Bremen vs FC Augsburg,Bundesliga,0,Werder Bremen,FC Augsburg,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Werder Bremen vs FC Augsburg,Bundesliga,0,Werder Bremen,FC Augsburg,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Bayer Leverkusen vs RB Leipzig,Bundesliga,0,Bayer Leverkusen,RB Leipzig,btts_si,,0.5223,,,,,,,,
2026-04-28,2026-05-02,Bayer Leverkusen vs RB Leipzig,Bundesliga,0,Bayer Leverkusen,RB Leipzig,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Bayer Leverkusen vs RB Leipzig,Bundesliga,0,Bayer Leverkusen,RB Leipzig,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,St. Pauli vs Mainz,Bundesliga,0,St. Pauli,Mainz,btts_si,,0.5289,,,,,,,,
2026-04-28,2026-05-03,St. Pauli vs Mainz,Bundesliga,0,St. Pauli,Mainz,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,St. Pauli vs Mainz,Bundesliga,0,St. Pauli,Mainz,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Borussia Mönchengladbach vs Borussia Dortmund,Bundesliga,0,Borussia Mönchengladbach,Borussia Dortmund,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Borussia Mönchengladbach vs Borussia Dortmund,Bundesliga,0,Borussia Mönchengladbach,Borussia Dortmund,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Borussia Mönchengladbach vs Borussia Dortmund,Bundesliga,0,Borussia Mönchengladbach,Borussia Dortmund,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,SC Freiburg vs VfL Wolfsburg,Bundesliga,0,SC Freiburg,VfL Wolfsburg,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,SC Freiburg vs VfL Wolfsburg,Bundesliga,0,SC Freiburg,VfL Wolfsburg,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,SC Freiburg vs VfL Wolfsburg,Bundesliga,0,SC Freiburg,VfL Wolfsburg,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-27,Cagliari vs Atalanta,Serie A,0,Cagliari,Atalanta,btts_si,,0.5134,,,,,,,,
2026-04-28,2026-04-27,Cagliari vs Atalanta,Serie A,0,Cagliari,Atalanta,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-27,Cagliari vs Atalanta,Serie A,0,Cagliari,Atalanta,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-27,Lazio vs Udinese,Serie A,0,Lazio,Udinese,btts_si,,0.5088,,,,,,,,
2026-04-28,2026-04-27,Lazio vs Udinese,Serie A,0,Lazio,Udinese,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-27,Lazio vs Udinese,Serie A,0,Lazio,Udinese,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-01,Pisa vs Lecce,Serie A,0,Pisa,Lecce,btts_si,,0.5292,,,,,,,,
2026-04-28,2026-05-01,Pisa vs Lecce,Serie A,0,Pisa,Lecce,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-01,Pisa vs Lecce,Serie A,0,Pisa,Lecce,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Udinese vs Torino,Serie A,0,Udinese,Torino,btts_si,,0.5202,,,,,,,,
2026-04-28,2026-05-02,Udinese vs Torino,Serie A,0,Udinese,Torino,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Udinese vs Torino,Serie A,0,Udinese,Torino,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Como vs Napoli,Serie A,0,Como,Napoli,btts_si,,0.5287,,,,,,,,
2026-04-28,2026-05-02,Como vs Napoli,Serie A,0,Como,Napoli,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Como vs Napoli,Serie A,0,Como,Napoli,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Atalanta vs Genoa,Serie A,0,Atalanta,Genoa,btts_si,,0.4988,,,,,,,,
2026-04-28,2026-05-02,Atalanta vs Genoa,Serie A,0,Atalanta,Genoa,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Atalanta vs Genoa,Serie A,0,Atalanta,Genoa,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Bologna vs Cagliari,Serie A,0,Bologna,Cagliari,btts_si,,0.5036,,,,,,,,
2026-04-28,2026-05-03,Bologna vs Cagliari,Serie A,0,Bologna,Cagliari,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Bologna vs Cagliari,Serie A,0,Bologna,Cagliari,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Sassuolo vs AC Milan,Serie A,0,Sassuolo,AC Milan,btts_si,,0.5192,,,,,,,,
2026-04-28,2026-05-03,Sassuolo vs AC Milan,Serie A,0,Sassuolo,AC Milan,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Sassuolo vs AC Milan,Serie A,0,Sassuolo,AC Milan,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Juventus vs Hellas Verona,Serie A,0,Juventus,Hellas Verona,btts_si,,0.4627,,,,,,,,
2026-04-28,2026-05-03,Juventus vs Hellas Verona,Serie A,0,Juventus,Hellas Verona,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Juventus vs Hellas Verona,Serie A,0,Juventus,Hellas Verona,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Inter Milan vs Parma,Serie A,0,Inter Milan,Parma,btts_si,,0.4285,,,,,,,,
2026-04-28,2026-05-03,Inter Milan vs Parma,Serie A,0,Inter Milan,Parma,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Inter Milan vs Parma,Serie A,0,Inter Milan,Parma,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-04,Cremonese vs Lazio,Serie A,0,Cremonese,Lazio,btts_si,,0.5073,,,,,,,,
2026-04-28,2026-05-04,Cremonese vs Lazio,Serie A,0,Cremonese,Lazio,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-04,Cremonese vs Lazio,Serie A,0,Cremonese,Lazio,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-04,AS Roma vs Fiorentina,Serie A,0,AS Roma,Fiorentina,btts_si,,0.5291,,,,,,,,
2026-04-28,2026-05-04,AS Roma vs Fiorentina,Serie A,0,AS Roma,Fiorentina,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-04,AS Roma vs Fiorentina,Serie A,0,AS Roma,Fiorentina,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Nantes vs Marseille,Ligue 1,0,Nantes,Marseille,btts_si,,0.5113,,,,,,,,
2026-04-28,2026-05-02,Nantes vs Marseille,Ligue 1,0,Nantes,Marseille,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Nantes vs Marseille,Ligue 1,0,Nantes,Marseille,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Paris Saint-Germain vs Lorient,Ligue 1,0,Paris Saint-Germain,Lorient,btts_si,,0.4721,,,,,,,,
2026-04-28,2026-05-02,Paris Saint-Germain vs Lorient,Ligue 1,0,Paris Saint-Germain,Lorient,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Paris Saint-Germain vs Lorient,Ligue 1,0,Paris Saint-Germain,Lorient,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Metz vs AS Monaco,Ligue 1,0,Metz,AS Monaco,btts_si,,0.5181,,,,,,,,
2026-04-28,2026-05-02,Metz vs AS Monaco,Ligue 1,0,Metz,AS Monaco,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Metz vs AS Monaco,Ligue 1,0,Metz,AS Monaco,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Nice vs Lens,Ligue 1,0,Nice,Lens,btts_si,,0.5193,,,,,,,,
2026-04-28,2026-05-02,Nice vs Lens,Ligue 1,0,Nice,Lens,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Nice vs Lens,Ligue 1,0,Nice,Lens,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Lille vs Le Havre AC,Ligue 1,0,Lille,Le Havre AC,btts_si,,0.4786,,,,,,,,
2026-04-28,2026-05-03,Lille vs Le Havre AC,Ligue 1,0,Lille,Le Havre AC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Lille vs Le Havre AC,Ligue 1,0,Lille,Le Havre AC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,AJ Auxerre vs Angers,Ligue 1,0,AJ Auxerre,Angers,btts_si,,0.5135,,,,,,,,
2026-04-28,2026-05-03,AJ Auxerre vs Angers,Ligue 1,0,AJ Auxerre,Angers,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,AJ Auxerre vs Angers,Ligue 1,0,AJ Auxerre,Angers,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Paris FC vs Brest,Ligue 1,0,Paris FC,Brest,btts_si,,0.5145,,,,,,,,
2026-04-28,2026-05-03,Paris FC vs Brest,Ligue 1,0,Paris FC,Brest,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Paris FC vs Brest,Ligue 1,0,Paris FC,Brest,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Strasbourg vs Toulouse,Ligue 1,0,Strasbourg,Toulouse,btts_si,,0.5083,,,,,,,,
2026-04-28,2026-05-03,Strasbourg vs Toulouse,Ligue 1,0,Strasbourg,Toulouse,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Strasbourg vs Toulouse,Ligue 1,0,Strasbourg,Toulouse,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Lyon vs Stade Rennais,Ligue 1,0,Lyon,Stade Rennais,btts_si,,0.4926,,,,,,,,
2026-04-28,2026-05-03,Lyon vs Stade Rennais,Ligue 1,0,Lyon,Stade Rennais,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Lyon vs Stade Rennais,Ligue 1,0,Lyon,Stade Rennais,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-29,2026-05-07,Mirassol vs Liga de Quito,Copa Libertadores,0,Mirassol,Liga de Quito,btts_si,,0.5226,,,,,,,,
2026-04-29,2026-05-07,Mirassol vs Liga de Quito,Copa Libertadores,0,Mirassol,Liga de Quito,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-29,2026-05-07,Mirassol vs Liga de Quito,Copa Libertadores,0,Mirassol,Liga de Quito,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-29,2026-05-07,Platense vs Peñarol,Copa Libertadores,0,Platense,Peñarol,btts_si,,0.5244,,,,,,,,
2026-04-29,2026-05-07,Platense vs Peñarol,Copa Libertadores,0,Platense,Peñarol,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-29,2026-05-07,Platense vs Peñarol,Copa Libertadores,0,Platense,Peñarol,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-29,2026-05-08,Coquimbo Unido vs Universitario,Copa Libertadores,0,Coquimbo Unido,Universitario,btts_si,,0.5244,,,,,,,,
2026-04-29,2026-05-08,Coquimbo Unido vs Universitario,Copa Libertadores,0,Coquimbo Unido,Universitario,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-29,2026-05-08,Coquimbo Unido vs Universitario,Copa Libertadores,0,Coquimbo Unido,Universitario,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-29,2026-05-08,Independiente Medellín vs Flamengo,Copa Libertadores,0,Independiente Medellín,Flamengo,btts_si,,0.5264,,,,,,,,
2026-04-29,2026-05-08,Independiente Medellín vs Flamengo,Copa Libertadores,0,Independiente Medellín,Flamengo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-29,2026-05-08,Independiente Medellín vs Flamengo,Copa Libertadores,0,Independiente Medellín,Flamengo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-29,2026-05-08,Atlético Junior vs Cerro Porteño,Copa Libertadores,0,Atlético Junior,Cerro Porteño,btts_si,,0.5244,,,,,,,,
2026-04-29,2026-05-08,Atlético Junior vs Cerro Porteño,Copa Libertadores,0,Atlético Junior,Cerro Porteño,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-29,2026-05-08,Atlético Junior vs Cerro Porteño,Copa Libertadores,0,Atlético Junior,Cerro Porteño,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-29,2026-05-02,Barracas Central vs Banfield,Liga Profesional Argentina,0,Barracas Central,Banfield,btts_si,,0.5244,,,,,,,,
2026-04-29,2026-05-02,Barracas Central vs Banfield,Liga Profesional Argentina,0,Barracas Central,Banfield,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-29,2026-05-02,Barracas Central vs Banfield,Liga Profesional Argentina,0,Barracas Central,Banfield,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-29,2026-05-02,Lanús vs Deportivo Riestra,Liga Profesional Argentina,0,Lanús,Deportivo Riestra,btts_si,,0.5244,,,,,,,,
2026-04-29,2026-05-02,Lanús vs Deportivo Riestra,Liga Profesional Argentina,0,Lanús,Deportivo Riestra,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-29,2026-05-02,Lanús vs Deportivo Riestra,Liga Profesional Argentina,0,Lanús,Deportivo Riestra,goles_over_1.5,1.5,0.7326,,,,,,,,
