fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-05-05,2026-05-10,Boca Juniors vs TBD,Liga Profesional Argentina,0,Boca Juniors,TBD,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-10,Boca Juniors vs TBD,Liga Profesional Argentina,0,Boca Juniors,TBD,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-10,Estudiantes de La Plata vs Racing Club,Liga Profesional Argentina,0,Estudiantes de La Plata,Racing Club,btts_si,,0.5244,,,,,,,,
2026-05-05,2026-05-10,Estudiantes de La Plata vs Racing Club,Liga Profesional Argentina,0,Estudiantes de La Plata,Racing Club,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-10,Estudiantes de La Plata vs Racing Club,Liga Profesional Argentina,0,Estudiantes de La Plata,Racing Club,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-10,Independiente Rivadavia vs TBD,Liga Profesional Argentina,0,Independiente Rivadavia,TBD,btts_si,,0.5244,,,,,,,,
2026-05-05,2026-05-10,Independiente Rivadavia vs TBD,Liga Profesional Argentina,0,Independiente Rivadavia,TBD,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-10,Independiente Rivadavia vs TBD,Liga Profesional Argentina,0,Independiente Rivadavia,TBD,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-10,River Plate vs TBD,Liga Profesional Argentina,0,River Plate,TBD,btts_si,,0.5244,,,,,,,,
2026-05-05,2026-05-10,River Plate vs TBD,Liga Profesional Argentina,0,River Plate,TBD,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-10,River Plate vs TBD,Liga Profesional Argentina,0,River Plate,TBD,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-10,Rosario Central vs Independiente,Liga Profesional Argentina,0,Rosario Central,Independiente,btts_si,,0.5244,,,,,,,,
2026-05-05,2026-05-10,Rosario Central vs Independiente,Liga Profesional Argentina,0,Rosario Central,Independiente,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-10,Rosario Central vs Independiente,Liga Profesional Argentina,0,Rosario Central,Independiente,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-10,Talleres (Córdoba) vs Belgrano (Córdoba),Liga Profesional Argentina,0,Talleres (Córdoba),Belgrano (Córdoba),btts_si,,0.5244,,,,,,,,
2026-05-05,2026-05-10,Talleres (Córdoba) vs Belgrano (Córdoba),Liga Profesional Argentina,0,Talleres (Córdoba),Belgrano (Córdoba),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-10,Talleres (Córdoba) vs Belgrano (Córdoba),Liga Profesional Argentina,0,Talleres (Córdoba),Belgrano (Córdoba),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-10,Vélez Sarsfield vs TBD,Liga Profesional Argentina,0,Vélez Sarsfield,TBD,btts_si,,0.5244,,,,,,,,
2026-05-05,2026-05-10,Vélez Sarsfield vs TBD,Liga Profesional Argentina,0,Vélez Sarsfield,TBD,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-10,Vélez Sarsfield vs TBD,Liga Profesional Argentina,0,Vélez Sarsfield,TBD,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-13,Manchester City vs Crystal Palace,Premier League,0,Manchester City,Crystal Palace,btts_si,,0.4578,,,,,,,,
2026-05-05,2026-05-13,Manchester City vs Crystal Palace,Premier League,0,Manchester City,Crystal Palace,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-13,Manchester City vs Crystal Palace,Premier League,0,Manchester City,Crystal Palace,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-13,Espanyol vs Athletic Club,La Liga,0,Espanyol,Athletic Club,btts_si,,0.5244,,,,,,,,
2026-05-05,2026-05-13,Espanyol vs Athletic Club,La Liga,0,Espanyol,Athletic Club,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-13,Espanyol vs Athletic Club,La Liga,0,Espanyol,Athletic Club,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-13,Villarreal vs Sevilla,La Liga,0,Villarreal,Sevilla,btts_si,,0.461,,,,,,,,
2026-05-05,2026-05-13,Villarreal vs Sevilla,La Liga,0,Villarreal,Sevilla,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-13,Villarreal vs Sevilla,La Liga,0,Villarreal,Sevilla,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-13,Alavés vs Barcelona,La Liga,0,Alavés,Barcelona,btts_si,,0.4739,,,,,,,,
2026-05-05,2026-05-13,Alavés vs Barcelona,La Liga,0,Alavés,Barcelona,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-13,Alavés vs Barcelona,La Liga,0,Alavés,Barcelona,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-13,Getafe vs Mallorca,La Liga,0,Getafe,Mallorca,btts_si,,0.5186,,,,,,,,
2026-05-05,2026-05-13,Getafe vs Mallorca,La Liga,0,Getafe,Mallorca,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-13,Getafe vs Mallorca,La Liga,0,Getafe,Mallorca,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-13,Brest vs Strasbourg,Ligue 1,0,Brest,Strasbourg,btts_si,,0.5286,,,,,,,,
2026-05-05,2026-05-13,Brest vs Strasbourg,Ligue 1,0,Brest,Strasbourg,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-13,Brest vs Strasbourg,Ligue 1,0,Brest,Strasbourg,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-05,2026-05-13,Lens vs Paris Saint-Germain,Ligue 1,0,Lens,Paris Saint-Germain,btts_si,,0.5292,,,,,,,,
2026-05-05,2026-05-13,Lens vs Paris Saint-Germain,Ligue 1,0,Lens,Paris Saint-Germain,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-05,2026-05-13,Lens vs Paris Saint-Germain,Ligue 1,0,Lens,Paris Saint-Germain,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-06,2026-05-09,Talleres (Córdoba) vs Belgrano (Córdoba),Liga Profesional Argentina,0,Talleres (Córdoba),Belgrano (Córdoba),btts_si,,0.5244,,,,,,,,
2026-05-06,2026-05-09,Talleres (Córdoba) vs Belgrano (Córdoba),Liga Profesional Argentina,0,Talleres (Córdoba),Belgrano (Córdoba),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-06,2026-05-09,Talleres (Córdoba) vs Belgrano (Córdoba),Liga Profesional Argentina,0,Talleres (Córdoba),Belgrano (Córdoba),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-06,2026-05-09,Boca Juniors vs Huracán,Liga Profesional Argentina,0,Boca Juniors,Huracán,btts_si,,0.5244,,,,,,,,
2026-05-06,2026-05-09,Boca Juniors vs Huracán,Liga Profesional Argentina,0,Boca Juniors,Huracán,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-06,2026-05-09,Boca Juniors vs Huracán,Liga Profesional Argentina,0,Boca Juniors,Huracán,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-06,2026-05-10,Independiente Rivadavia vs Unión (Santa Fe),Liga Profesional Argentina,0,Independiente Rivadavia,Unión (Santa Fe),btts_si,,0.5244,,,,,,,,
2026-05-06,2026-05-10,Independiente Rivadavia vs Unión (Santa Fe),Liga Profesional Argentina,0,Independiente Rivadavia,Unión (Santa Fe),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-06,2026-05-10,Independiente Rivadavia vs Unión (Santa Fe),Liga Profesional Argentina,0,Independiente Rivadavia,Unión (Santa Fe),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-06,2026-05-10,River Plate vs San Lorenzo,Liga Profesional Argentina,0,River Plate,San Lorenzo,btts_si,,0.5244,,,,,,,,
2026-05-06,2026-05-10,River Plate vs San Lorenzo,Liga Profesional Argentina,0,River Plate,San Lorenzo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-06,2026-05-10,River Plate vs San Lorenzo,Liga Profesional Argentina,0,River Plate,San Lorenzo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-06,2026-05-11,Vélez Sarsfield vs Gimnasia La Plata,Liga Profesional Argentina,0,Vélez Sarsfield,Gimnasia La Plata,btts_si,,0.5244,,,,,,,,
2026-05-06,2026-05-11,Vélez Sarsfield vs Gimnasia La Plata,Liga Profesional Argentina,0,Vélez Sarsfield,Gimnasia La Plata,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-06,2026-05-11,Vélez Sarsfield vs Gimnasia La Plata,Liga Profesional Argentina,0,Vélez Sarsfield,Gimnasia La Plata,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-06,2026-05-14,Valencia vs Rayo Vallecano,La Liga,0,Valencia,Rayo Vallecano,btts_si,,0.526,,,,,,,,
2026-05-06,2026-05-14,Valencia vs Rayo Vallecano,La Liga,0,Valencia,Rayo Vallecano,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-06,2026-05-14,Valencia vs Rayo Vallecano,La Liga,0,Valencia,Rayo Vallecano,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-06,2026-05-14,Girona vs Real Sociedad,La Liga,0,Girona,Real Sociedad,btts_si,,0.5162,,,,,,,,
2026-05-06,2026-05-14,Girona vs Real Sociedad,La Liga,0,Girona,Real Sociedad,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-06,2026-05-14,Girona vs Real Sociedad,La Liga,0,Girona,Real Sociedad,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-06,2026-05-14,Real Madrid vs Real Oviedo,La Liga,0,Real Madrid,Real Oviedo,btts_si,,0.4585,,,,,,,,
2026-05-06,2026-05-14,Real Madrid vs Real Oviedo,La Liga,0,Real Madrid,Real Oviedo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-06,2026-05-14,Real Madrid vs Real Oviedo,La Liga,0,Real Madrid,Real Oviedo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-07,2026-05-09,Chivas vs Tigres,Clausura 2026,1/4,Chivas,Tigres,tarjetas_over_3.5,3.5,0.881,,,True,True,14.0,6.0,2.0,0.0
2026-05-07,2026-05-09,Chivas vs Tigres,Clausura 2026,1/4,Chivas,Tigres,tarjetas_over_4.5,4.5,0.764,,,True,True,14.0,6.0,2.0,0.0
2026-05-07,2026-05-09,Chivas vs Tigres,Clausura 2026,1/4,Chivas,Tigres,tarjetas_over_5.5,5.5,0.615,,,True,True,14.0,6.0,2.0,0.0
2026-05-07,2026-05-09,Chivas vs Tigres,Clausura 2026,1/4,Chivas,Tigres,btts_si,,0.594,,,False,False,14.0,6.0,2.0,0.0
2026-05-07,2026-05-09,Chivas vs Tigres,Clausura 2026,1/4,Chivas,Tigres,goles_over_2.5,2.5,0.544,,,False,False,14.0,6.0,2.0,0.0
2026-05-07,2026-05-09,Chivas vs Tigres,Clausura 2026,1/4,Chivas,Tigres,goles_over_1.5,1.5,0.804,,,True,True,14.0,6.0,2.0,0.0
2026-05-07,2026-05-09,Cruz Azul vs Atlas,Clausura 2026,1/4,Cruz Azul,Atlas,tarjetas_over_3.5,3.5,0.751,,,False,False,12.0,2.0,1.0,0.0
2026-05-07,2026-05-09,Cruz Azul vs Atlas,Clausura 2026,1/4,Cruz Azul,Atlas,tarjetas_over_4.5,4.5,0.579,,,False,False,12.0,2.0,1.0,0.0
2026-05-07,2026-05-09,Cruz Azul vs Atlas,Clausura 2026,1/4,Cruz Azul,Atlas,tarjetas_over_5.5,5.5,0.404,,,False,True,12.0,2.0,1.0,0.0
2026-05-07,2026-05-09,Cruz Azul vs Atlas,Clausura 2026,1/4,Cruz Azul,Atlas,btts_si,,0.534,,,False,False,12.0,2.0,1.0,0.0
2026-05-07,2026-05-09,Cruz Azul vs Atlas,Clausura 2026,1/4,Cruz Azul,Atlas,goles_over_2.5,2.5,0.544,,,False,False,12.0,2.0,1.0,0.0
2026-05-07,2026-05-09,Cruz Azul vs Atlas,Clausura 2026,1/4,Cruz Azul,Atlas,goles_over_1.5,1.5,0.801,,,False,False,12.0,2.0,1.0,0.0
2026-05-08,2026-05-10,Pachuca vs Toluca,Clausura 2026,1/4,Pachuca,Toluca,tarjetas_over_3.5,3.5,0.977,,,False,False,6.0,2.0,2.0,0.0
2026-05-08,2026-05-10,Pachuca vs Toluca,Clausura 2026,1/4,Pachuca,Toluca,tarjetas_over_4.5,4.5,0.941,,,False,False,6.0,2.0,2.0,0.0
2026-05-08,2026-05-10,Pachuca vs Toluca,Clausura 2026,1/4,Pachuca,Toluca,tarjetas_over_5.5,5.5,0.878,,,False,False,6.0,2.0,2.0,0.0
2026-05-08,2026-05-10,Pachuca vs Toluca,Clausura 2026,1/4,Pachuca,Toluca,btts_si,,0.593,,,False,False,6.0,2.0,2.0,0.0
2026-05-08,2026-05-10,Pachuca vs Toluca,Clausura 2026,1/4,Pachuca,Toluca,goles_over_2.5,2.5,0.544,,,False,False,6.0,2.0,2.0,0.0
2026-05-08,2026-05-10,Pachuca vs Toluca,Clausura 2026,1/4,Pachuca,Toluca,goles_over_1.5,1.5,0.804,,,True,True,6.0,2.0,2.0,0.0
2026-05-08,2026-05-10,Pumas vs CF America,Clausura 2026,1/4,Pumas,CF America,tarjetas_over_3.5,3.5,0.715,,,True,True,19.0,4.0,3.0,3.0
2026-05-08,2026-05-10,Pumas vs CF America,Clausura 2026,1/4,Pumas,CF America,tarjetas_over_4.5,4.5,0.535,,,False,False,19.0,4.0,3.0,3.0
2026-05-08,2026-05-10,Pumas vs CF America,Clausura 2026,1/4,Pumas,CF America,tarjetas_over_5.5,5.5,0.36,,,False,True,19.0,4.0,3.0,3.0
2026-05-08,2026-05-10,Pumas vs CF America,Clausura 2026,1/4,Pumas,CF America,btts_si,,0.566,,,True,True,19.0,4.0,3.0,3.0
2026-05-08,2026-05-10,Pumas vs CF America,Clausura 2026,1/4,Pumas,CF America,goles_over_2.5,2.5,0.544,,,True,True,19.0,4.0,3.0,3.0
2026-05-08,2026-05-10,Pumas vs CF America,Clausura 2026,1/4,Pumas,CF America,goles_over_1.5,1.5,0.802,,,True,True,19.0,4.0,3.0,3.0
2026-05-08,2026-05-16,CF Montréal vs Chicago Fire FC,MLS,0,CF Montréal,Chicago Fire FC,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,CF Montréal vs Chicago Fire FC,MLS,0,CF Montréal,Chicago Fire FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,CF Montréal vs Chicago Fire FC,MLS,0,CF Montréal,Chicago Fire FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Charlotte FC vs Toronto FC,MLS,0,Charlotte FC,Toronto FC,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Charlotte FC vs Toronto FC,MLS,0,Charlotte FC,Toronto FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Charlotte FC vs Toronto FC,MLS,0,Charlotte FC,Toronto FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,D.C. United vs St. Louis CITY SC,MLS,0,D.C. United,St. Louis CITY SC,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,D.C. United vs St. Louis CITY SC,MLS,0,D.C. United,St. Louis CITY SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,D.C. United vs St. Louis CITY SC,MLS,0,D.C. United,St. Louis CITY SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,New England Revolution vs Minnesota United FC,MLS,0,New England Revolution,Minnesota United FC,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,New England Revolution vs Minnesota United FC,MLS,0,New England Revolution,Minnesota United FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,New England Revolution vs Minnesota United FC,MLS,0,New England Revolution,Minnesota United FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Orlando City SC vs Atlanta United,MLS,0,Orlando City SC,Atlanta United,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Orlando City SC vs Atlanta United,MLS,0,Orlando City SC,Atlanta United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Orlando City SC vs Atlanta United,MLS,0,Orlando City SC,Atlanta United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Philadelphia Union vs Columbus Crew,MLS,0,Philadelphia Union,Columbus Crew,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Philadelphia Union vs Columbus Crew,MLS,0,Philadelphia Union,Columbus Crew,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Philadelphia Union vs Columbus Crew,MLS,0,Philadelphia Union,Columbus Crew,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Red Bull New York vs New York City FC,MLS,0,Red Bull New York,New York City FC,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Red Bull New York vs New York City FC,MLS,0,Red Bull New York,New York City FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Red Bull New York vs New York City FC,MLS,0,Red Bull New York,New York City FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-17,Austin FC vs Sporting Kansas City,MLS,0,Austin FC,Sporting Kansas City,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-17,Austin FC vs Sporting Kansas City,MLS,0,Austin FC,Sporting Kansas City,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-17,Austin FC vs Sporting Kansas City,MLS,0,Austin FC,Sporting Kansas City,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-17,Houston Dynamo FC vs Vancouver Whitecaps,MLS,0,Houston Dynamo FC,Vancouver Whitecaps,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-17,Houston Dynamo FC vs Vancouver Whitecaps,MLS,0,Houston Dynamo FC,Vancouver Whitecaps,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-17,Houston Dynamo FC vs Vancouver Whitecaps,MLS,0,Houston Dynamo FC,Vancouver Whitecaps,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-17,Seattle Sounders FC vs LA Galaxy,MLS,0,Seattle Sounders FC,LA Galaxy,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-17,Seattle Sounders FC vs LA Galaxy,MLS,0,Seattle Sounders FC,LA Galaxy,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-17,Seattle Sounders FC vs LA Galaxy,MLS,0,Seattle Sounders FC,LA Galaxy,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-17,Real Salt Lake vs Colorado Rapids,MLS,0,Real Salt Lake,Colorado Rapids,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-17,Real Salt Lake vs Colorado Rapids,MLS,0,Real Salt Lake,Colorado Rapids,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-17,Real Salt Lake vs Colorado Rapids,MLS,0,Real Salt Lake,Colorado Rapids,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-17,San Diego FC vs FC Cincinnati,MLS,0,San Diego FC,FC Cincinnati,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-17,San Diego FC vs FC Cincinnati,MLS,0,San Diego FC,FC Cincinnati,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-17,San Diego FC vs FC Cincinnati,MLS,0,San Diego FC,FC Cincinnati,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-17,San Jose Earthquakes vs FC Dallas,MLS,0,San Jose Earthquakes,FC Dallas,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-17,San Jose Earthquakes vs FC Dallas,MLS,0,San Jose Earthquakes,FC Dallas,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-17,San Jose Earthquakes vs FC Dallas,MLS,0,San Jose Earthquakes,FC Dallas,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Atlético-MG vs Mirassol,Brasileirao Serie A,0,Atlético-MG,Mirassol,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Atlético-MG vs Mirassol,Brasileirao Serie A,0,Atlético-MG,Mirassol,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Atlético-MG vs Mirassol,Brasileirao Serie A,0,Atlético-MG,Mirassol,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Internacional vs Vasco da Gama,Brasileirao Serie A,0,Internacional,Vasco da Gama,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Internacional vs Vasco da Gama,Brasileirao Serie A,0,Internacional,Vasco da Gama,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Internacional vs Vasco da Gama,Brasileirao Serie A,0,Internacional,Vasco da Gama,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Fluminense vs São Paulo,Brasileirao Serie A,0,Fluminense,São Paulo,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Fluminense vs São Paulo,Brasileirao Serie A,0,Fluminense,São Paulo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Fluminense vs São Paulo,Brasileirao Serie A,0,Fluminense,São Paulo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-17,Palmeiras vs Cruzeiro,Brasileirao Serie A,0,Palmeiras,Cruzeiro,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-17,Palmeiras vs Cruzeiro,Brasileirao Serie A,0,Palmeiras,Cruzeiro,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-17,Palmeiras vs Cruzeiro,Brasileirao Serie A,0,Palmeiras,Cruzeiro,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,1. FC Heidenheim 1846 vs Mainz,Bundesliga,0,1. FC Heidenheim 1846,Mainz,btts_si,,0.5289,,,,,,,,
2026-05-08,2026-05-16,1. FC Heidenheim 1846 vs Mainz,Bundesliga,0,1. FC Heidenheim 1846,Mainz,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,1. FC Heidenheim 1846 vs Mainz,Bundesliga,0,1. FC Heidenheim 1846,Mainz,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,1. FC Union Berlin vs FC Augsburg,Bundesliga,0,1. FC Union Berlin,FC Augsburg,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,1. FC Union Berlin vs FC Augsburg,Bundesliga,0,1. FC Union Berlin,FC Augsburg,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,1. FC Union Berlin vs FC Augsburg,Bundesliga,0,1. FC Union Berlin,FC Augsburg,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Bayer Leverkusen vs Hamburg SV,Bundesliga,0,Bayer Leverkusen,Hamburg SV,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Bayer Leverkusen vs Hamburg SV,Bundesliga,0,Bayer Leverkusen,Hamburg SV,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Bayer Leverkusen vs Hamburg SV,Bundesliga,0,Bayer Leverkusen,Hamburg SV,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Bayern Munich vs FC Cologne,Bundesliga,0,Bayern Munich,FC Cologne,btts_si,,0.3689,,,,,,,,
2026-05-08,2026-05-16,Bayern Munich vs FC Cologne,Bundesliga,0,Bayern Munich,FC Cologne,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Bayern Munich vs FC Cologne,Bundesliga,0,Bayern Munich,FC Cologne,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Borussia Mönchengladbach vs TSG Hoffenheim,Bundesliga,0,Borussia Mönchengladbach,TSG Hoffenheim,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Borussia Mönchengladbach vs TSG Hoffenheim,Bundesliga,0,Borussia Mönchengladbach,TSG Hoffenheim,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Borussia Mönchengladbach vs TSG Hoffenheim,Bundesliga,0,Borussia Mönchengladbach,TSG Hoffenheim,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Eintracht Frankfurt vs VfB Stuttgart,Bundesliga,0,Eintracht Frankfurt,VfB Stuttgart,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,Eintracht Frankfurt vs VfB Stuttgart,Bundesliga,0,Eintracht Frankfurt,VfB Stuttgart,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Eintracht Frankfurt vs VfB Stuttgart,Bundesliga,0,Eintracht Frankfurt,VfB Stuttgart,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,SC Freiburg vs RB Leipzig,Bundesliga,0,SC Freiburg,RB Leipzig,btts_si,,0.5223,,,,,,,,
2026-05-08,2026-05-16,SC Freiburg vs RB Leipzig,Bundesliga,0,SC Freiburg,RB Leipzig,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,SC Freiburg vs RB Leipzig,Bundesliga,0,SC Freiburg,RB Leipzig,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,St. Pauli vs VfL Wolfsburg,Bundesliga,0,St. Pauli,VfL Wolfsburg,btts_si,,0.5244,,,,,,,,
2026-05-08,2026-05-16,St. Pauli vs VfL Wolfsburg,Bundesliga,0,St. Pauli,VfL Wolfsburg,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,St. Pauli vs VfL Wolfsburg,Bundesliga,0,St. Pauli,VfL Wolfsburg,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-08,2026-05-16,Werder Bremen vs Borussia Dortmund,Bundesliga,0,Werder Bremen,Borussia Dortmund,btts_si,,0.5286,,,,,,,,
2026-05-08,2026-05-16,Werder Bremen vs Borussia Dortmund,Bundesliga,0,Werder Bremen,Borussia Dortmund,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-08,2026-05-16,Werder Bremen vs Borussia Dortmund,Bundesliga,0,Werder Bremen,Borussia Dortmund,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-09,2026-05-17,Inter Miami CF vs Portland Timbers,MLS,0,Inter Miami CF,Portland Timbers,btts_si,,0.5244,,,,,,,,
2026-05-09,2026-05-17,Inter Miami CF vs Portland Timbers,MLS,0,Inter Miami CF,Portland Timbers,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-09,2026-05-17,Inter Miami CF vs Portland Timbers,MLS,0,Inter Miami CF,Portland Timbers,goles_over_1.5,1.5,0.7326,,,,,,,,
